timestamp,open,high,low,close,volume
2025-11-06 17:00:00+00:00,240.535,241.49,240.0,241.1,98112.0
2025-11-06 18:00:00+00:00,241.11,241.74,240.37,241.37,145042.0
2025-11-06 19:00:00+00:00,241.315,242.12,241.22,241.57,86887.0
2025-11-06 20:00:00+00:00,241.56,241.6,240.12,240.27,223595.0
2025-11-06 21:00:00+00:00,240.43,240.99,240.43,240.94,19557.0
2025-11-07 14:00:00+00:00,238.57,239.27,237.19,239.17,159009.0
2025-11-07 15:00:00+00:00,239.21,239.21,237.365,237.47,183731.0
2025-11-07 16:00:00+00:00,237.47,237.78,236.28,236.62,226675.0
2025-11-07 17:00:00+00:00,236.64,238.2,236.29,238.1,150866.0
2025-11-07 18:00:00+00:00,238.19,239.27,238.06,239.16,174174.0
2025-11-07 19:00:00+00:00,239.05,241.455,238.99,241.455,217092.0
2025-11-07 20:00:00+00:00,241.435,241.655,240.14,241.625,434063.0
2025-11-07 21:00:00+00:00,241.79,242.1,241.7,242.1,18515.0
2025-11-10 13:00:00+00:00,244.76,244.95,244.61,244.95,1260.0
2025-11-10 14:00:00+00:00,244.95,245.13,243.71,243.71,120073.0
2025-11-10 15:00:00+00:00,243.79,244.15,242.37,242.57,113311.0
2025-11-10 16:00:00+00:00,242.49,243.55,242.27,243.55,101227.0
2025-11-10 17:00:00+00:00,243.52,244.695,243.5,244.605,75501.0
2025-11-10 18:00:00+00:00,244.605,244.775,244.43,244.56,77411.0
2025-11-10 19:00:00+00:00,244.47,245.225,244.44,244.94,59856.0
2025-11-10 20:00:00+00:00,244.95,245.16,243.99,244.025,233647.0
2025-11-10 21:00:00+00:00,244.015,244.2,243.95,244.04,16085.0
2025-11-11 13:00:00+00:00,243.53,243.62,243.29,243.54,1260.0
2025-11-11 14:00:00+00:00,243.5,244.15,242.56,243.94,91848.0
2025-11-11 15:00:00+00:00,243.85,244.025,242.78,242.99,108602.0
2025-11-11 16:00:00+00:00,242.995,243.82,242.73,243.51,87401.0
2025-11-11 17:00:00+00:00,243.555,244.38,243.44,244.33,80820.0
2025-11-11 18:00:00+00:00,244.31,244.73,244.11,244.675,79157.0
2025-11-11 19:00:00+00:00,244.65,244.66,244.17,244.29,62893.0
2025-11-11 20:00:00+00:00,244.32,244.53,243.795,244.255,235513.0
2025-11-11 21:00:00+00:00,244.25,244.31,244.04,244.15,15308.0
2025-11-12 13:00:00+00:00,245.07,245.07,245.07,245.07,120.0
2025-11-12 14:00:00+00:00,244.94,246.255,244.65,246.205,109610.0
2025-11-12 15:00:00+00:00,246.01,246.355,243.92,244.27,94145.0
2025-11-12 16:00:00+00:00,244.215,244.55,243.33,244.01,77004.0
2025-11-12 17:00:00+00:00,243.95,244.6,243.625,244.565,43601.0
2025-11-12 18:00:00+00:00,244.57,244.63,243.865,244.33,42864.0
2025-11-12 19:00:00+00:00,244.38,244.38,243.81,244.07,42999.0
2025-11-12 20:00:00+00:00,244.035,244.33,243.39,243.635,175911.0
2025-11-12 21:00:00+00:00,243.68,243.89,243.57,243.58,20448.0
2025-11-13 13:00:00+00:00,242.37,242.54,242.09,242.09,840.0
2025-11-13 14:00:00+00:00,241.84,242.66,241.05,241.23,90229.0
2025-11-13 15:00:00+00:00,241.23,241.82,239.43,239.97,182690.0
2025-11-13 16:00:00+00:00,239.9,240.08,238.91,239.4,186796.0
2025-11-13 17:00:00+00:00,239.31,239.65,238.45,238.46,129249.0
2025-11-13 18:00:00+00:00,238.56,238.66,236.86,237.26,204755.0
2025-11-13 19:00:00+00:00,237.32,237.65,236.2,236.67,226515.0
2025-11-13 20:00:00+00:00,236.67,237.25,235.84,236.8,388450.0
2025-11-13 21:00:00+00:00,236.95,237.47,236.87,236.93,25930.0
2025-11-14 13:00:00+00:00,234.0,234.02,233.36,234.02,1387.0
2025-11-14 14:00:00+00:00,233.33,236.36,233.28,236.27,273572.0
2025-11-14 15:00:00+00:00,236.3,237.56,235.17,237.0,196658.0
2025-11-14 16:00:00+00:00,236.98,238.31,236.325,238.24,154304.0
2025-11-14 17:00:00+00:00,238.27,238.7,237.56,237.995,223250.0
2025-11-14 18:00:00+00:00,238.01,238.2,237.09,237.75,164403.0
2025-11-14 19:00:00+00:00,237.75,238.22,237.33,238.18,131121.0
2025-11-14 20:00:00+00:00,238.19,238.37,237.21,237.47,372766.0
2025-11-14 21:00:00+00:00,237.42,237.68,237.26,237.68,21989.0
2025-11-17 14:00:00+00:00,236.44,237.745,236.03,237.385,76959.0
2025-11-17 15:00:00+00:00,237.36,237.56,236.075,236.375,102580.0
2025-11-17 16:00:00+00:00,236.44,236.88,235.25,236.88,179310.0
2025-11-17 17:00:00+00:00,236.88,236.97,235.675,235.705,117278.0
2025-11-17 18:00:00+00:00,235.71,235.82,234.44,234.49,116187.0
2025-11-17 19:00:00+00:00,234.49,234.57,232.2,232.24,249062.0
2025-11-17 20:00:00+00:00,232.22,233.015,231.77,232.79,459007.0
2025-11-17 21:00:00+00:00,232.87,232.96,232.73,232.73,12797.0
2025-11-18 13:00:00+00:00,231.33,231.77,231.33,231.72,970.0
2025-11-18 14:00:00+00:00,231.4,232.98,231.195,231.67,127417.0
2025-11-18 15:00:00+00:00,231.73,232.74,231.0,231.49,166102.0
2025-11-18 16:00:00+00:00,231.36,233.645,230.995,233.135,245759.0
2025-11-18 17:00:00+00:00,233.09,234.56,232.02,234.27,149918.0
2025-11-18 18:00:00+00:00,234.36,235.07,234.08,234.26,185904.0
2025-11-18 19:00:00+00:00,234.27,234.71,233.88,234.52,127801.0
2025-11-18 20:00:00+00:00,234.495,234.73,233.375,233.5,322662.0
2025-11-18 21:00:00+00:00,233.33,233.33,232.82,232.82,5710.0
2025-11-19 13:00:00+00:00,234.36,234.36,234.36,234.36,150.0
2025-11-19 14:00:00+00:00,233.99,235.04,233.5,234.945,122115.0
2025-11-19 15:00:00+00:00,234.94,236.355,233.955,234.16,229626.0
2025-11-19 16:00:00+00:00,234.15,234.345,233.105,233.84,200519.0
2025-11-19 17:00:00+00:00,233.83,234.075,232.43,233.39,191702.0
2025-11-19 18:00:00+00:00,233.37,234.21,233.1,233.825,155265.0
2025-11-19 19:00:00+00:00,233.865,233.96,232.475,233.17,167103.0
2025-11-19 20:00:00+00:00,233.15,234.47,233.04,233.44,377105.0
2025-11-19 21:00:00+00:00,233.27,234.62,233.23,234.62,4378.0
2025-11-20 13:00:00+00:00,235.67,236.55,235.11,236.0,2070.0
2025-11-20 14:00:00+00:00,236.75,238.51,236.75,238.405,168347.0
2025-11-20 15:00:00+00:00,238.51,239.085,237.305,237.325,193923.0
2025-11-20 16:00:00+00:00,237.29,237.34,232.53,232.76,456666.0
2025-11-20 17:00:00+00:00,232.71,233.755,230.77,231.53,553675.0
2025-11-20 18:00:00+00:00,231.51,233.545,230.27,230.69,344389.0
2025-11-20 19:00:00+00:00,230.67,231.64,230.23,231.64,250757.0
2025-11-20 20:00:00+00:00,231.61,231.61,228.9,229.14,602585.0
2025-11-20 21:00:00+00:00,229.15,229.17,228.95,229.01,24300.0
2025-11-21 13:00:00+00:00,230.93,231.29,230.55,231.09,1140.0
2025-11-21 14:00:00+00:00,229.925,231.34,229.63,230.85,288752.0
2025-11-21 15:00:00+00:00,230.96,231.97,229.685,231.27,556941.0
2025-11-21 16:00:00+00:00,231.31,235.67,230.57,235.62,341810.0
2025-11-21 17:00:00+00:00,235.65,236.025,235.03,235.58,217029.0
2025-11-21 18:00:00+00:00,235.73,236.64,234.45,235.92,257536.0
2025-11-21 19:00:00+00:00,235.96,237.11,235.9,236.27,245846.0
2025-11-21 20:00:00+00:00,236.25,236.56,235.33,235.56,555159.0
2025-11-21 21:00:00+00:00,235.76,235.94,235.48,235.92,12972.0
2025-11-24 13:00:00+00:00,236.6,236.67,236.22,236.22,1050.0
2025-11-24 14:00:00+00:00,236.32,238.0,235.5,237.97,158874.0
2025-11-24 15:00:00+00:00,238.1,238.81,237.49,238.72,140587.0
2025-11-24 16:00:00+00:00,238.79,239.38,238.68,239.01,119781.0
2025-11-24 17:00:00+00:00,239.23,239.96,238.9,239.87,104189.0
2025-11-24 18:00:00+00:00,239.93,239.935,239.55,239.81,97262.0
2025-11-24 19:00:00+00:00,239.79,240.13,239.2,239.225,146217.0
2025-11-24 20:00:00+00:00,239.265,240.38,239.245,239.895,343948.0
2025-11-24 21:00:00+00:00,239.98,240.23,239.91,240.23,29177.0
2025-11-25 13:00:00+00:00,241.05,241.32,240.63,240.63,1440.0
2025-11-25 14:00:00+00:00,240.6,242.4,240.045,242.38,203026.0
2025-11-25 15:00:00+00:00,242.415,243.85,241.47,243.125,251263.0
2025-11-25 16:00:00+00:00,243.14,243.79,242.84,243.72,169484.0
2025-11-25 17:00:00+00:00,243.72,244.925,243.72,244.47,203206.0
2025-11-25 18:00:00+00:00,244.52,244.75,244.26,244.38,236091.0
2025-11-25 19:00:00+00:00,244.41,244.97,243.95,244.97,184794.0
2025-11-25 20:00:00+00:00,245.0,245.55,244.91,245.14,573366.0
2025-11-25 21:00:00+00:00,245.16,245.22,245.05,245.09,18418.0
2025-11-26 13:00:00+00:00,245.39,245.39,245.03,245.03,277.0
2025-11-26 14:00:00+00:00,245.04,246.49,244.79,245.81,126201.0
2025-11-26 15:00:00+00:00,245.8,246.9,245.615,246.9,176154.0
2025-11-26 16:00:00+00:00,246.93,247.345,246.73,247.25,158948.0
2025-11-26 17:00:00+00:00,247.26,247.27,246.82,247.13,156519.0
2025-11-26 18:00:00+00:00,247.15,247.76,246.8,247.735,161526.0
2025-11-26 19:00:00+00:00,247.69,248.495,247.61,248.275,134965.0
2025-11-26 20:00:00+00:00,248.305,248.815,247.16,247.33,417723.0
2025-11-26 21:00:00+00:00,247.315,247.315,247.1,247.11,17077.0
2025-11-28 14:00:00+00:00,247.96,248.32,247.08,247.81,125401.0
2025-11-28 15:00:00+00:00,247.84,248.55,247.765,248.35,190539.0
2025-11-28 16:00:00+00:00,248.32,248.51,248.085,248.29,140145.0
2025-11-28 17:00:00+00:00,248.32,248.76,247.81,248.7,334007.0
2025-11-28 18:00:00+00:00,248.45,248.49,248.16,248.48,590.0
2025-12-01 13:00:00+00:00,246.02,246.02,246.02,246.02,730.0
2025-12-01 14:00:00+00:00,245.555,247.65,245.46,247.29,165481.0
2025-12-01 15:00:00+00:00,247.41,247.45,245.88,247.02,227015.0
2025-12-01 16:00:00+00:00,247.01,247.235,246.27,246.83,210448.0
2025-12-01 17:00:00+00:00,246.83,247.33,246.675,247.03,151100.0
2025-12-01 18:00:00+00:00,247.02,247.43,247.02,247.31,140666.0
2025-12-01 19:00:00+00:00,247.29,247.29,245.72,245.88,213564.0
2025-12-01 20:00:00+00:00,245.85,246.165,245.335,245.66,425224.0
2025-12-01 21:00:00+00:00,245.51,245.99,245.5,245.93,23920.0
2025-12-02 13:00:00+00:00,246.95,246.95,246.95,246.95,200.0
2025-12-02 14:00:00+00:00,247.335,247.335,246.16,247.05,56474.0
2025-12-02 15:00:00+00:00,247.03,247.24,245.91,246.57,50636.0
2025-12-02 16:00:00+00:00,246.55,246.9,245.29,245.625,106742.0
2025-12-02 17:00:00+00:00,245.81,246.52,245.67,245.75,61135.0
2025-12-02 18:00:00+00:00,245.71,246.34,245.71,246.06,112274.0
2025-12-02 19:00:00+00:00,246.04,246.42,245.88,246.3,56000.0
2025-12-02 20:00:00+00:00,246.31,246.41,245.125,245.19,188224.0
2025-12-02 21:00:00+00:00,245.14,245.27,245.11,245.14,14301.0
2025-12-03 14:00:00+00:00,245.9,247.19,245.52,246.32,115130.0
2025-12-03 15:00:00+00:00,246.44,247.92,246.42,247.63,166178.0
2025-12-03 16:00:00+00:00,247.62,248.31,247.52,247.59,155219.0
2025-12-03 17:00:00+00:00,247.615,249.09,247.615,249.0,165832.0
2025-12-03 18:00:00+00:00,249.01,249.17,248.68,248.75,142362.0
2025-12-03 19:00:00+00:00,248.76,249.48,248.74,249.45,123239.0
2025-12-03 20:00:00+00:00,249.46,249.81,249.24,249.64,268145.0
2025-12-03 21:00:00+00:00,249.66,249.72,249.58,249.72,14439.0
2025-12-04 13:00:00+00:00,249.35,249.35,248.75,248.75,400.0
2025-12-04 14:00:00+00:00,249.02,249.76,248.61,248.67,82295.0
2025-12-04 15:00:00+00:00,248.71,251.18,248.71,251.14,196285.0
2025-12-04 16:00:00+00:00,251.12,251.84,250.79,251.83,241919.0
2025-12-04 17:00:00+00:00,251.78,252.34,251.39,252.3,167618.0
2025-12-04 18:00:00+00:00,252.3,252.66,252.105,252.41,157548.0
2025-12-04 19:00:00+00:00,252.405,252.49,251.09,252.01,211129.0
2025-12-04 20:00:00+00:00,251.98,251.98,251.47,251.81,309846.0
2025-12-04 21:00:00+00:00,251.8,251.88,251.72,251.74,20703.0
2025-12-05 13:00:00+00:00,251.36,251.36,251.36,251.36,1040.0
2025-12-05 14:00:00+00:00,251.52,251.59,250.82,251.275,73384.0
2025-12-05 15:00:00+00:00,251.335,252.66,251.2,252.02,152325.0
2025-12-05 16:00:00+00:00,252.1,252.19,250.58,250.99,161845.0
2025-12-05 17:00:00+00:00,250.91,251.25,250.29,251.23,144618.0
2025-12-05 18:00:00+00:00,251.26,251.61,250.89,251.39,152362.0
2025-12-05 19:00:00+00:00,251.4,251.45,250.85,251.45,146169.0
2025-12-05 20:00:00+00:00,251.4,251.4,250.555,250.75,279396.0
2025-12-05 21:00:00+00:00,250.79,251.1,250.64,250.81,29431.0
2025-12-08 13:00:00+00:00,252.23,252.24,252.23,252.24,380.0
2025-12-08 14:00:00+00:00,252.66,252.71,251.29,251.935,69307.0
2025-12-08 15:00:00+00:00,251.955,252.22,250.995,250.995,118256.0
2025-12-08 16:00:00+00:00,250.94,251.94,250.62,251.425,126338.0
2025-12-08 17:00:00+00:00,251.455,251.69,251.03,251.65,101920.0
2025-12-08 18:00:00+00:00,251.63,251.68,250.18,250.415,84978.0
2025-12-08 19:00:00+00:00,250.38,251.32,250.27,250.975,139934.0
2025-12-08 20:00:00+00:00,251.005,251.3,250.64,250.885,259718.0
2025-12-08 21:00:00+00:00,250.93,250.94,250.65,250.65,7160.0
2025-12-09 13:00:00+00:00,250.89,250.89,250.56,250.56,480.0
2025-12-09 14:00:00+00:00,250.235,251.94,250.105,251.52,100425.0
2025-12-09 15:00:00+00:00,251.38,252.105,250.91,252.04,82474.0
2025-12-09 16:00:00+00:00,252.08,252.94,252.08,252.285,104882.0
2025-12-09 17:00:00+00:00,252.32,252.53,251.66,252.175,117702.0
2025-12-09 18:00:00+00:00,252.17,252.22,251.59,251.97,68359.0
2025-12-09 19:00:00+00:00,252.01,252.11,251.54,251.97,77078.0
2025-12-09 20:00:00+00:00,251.92,252.07,251.2,251.375,183372.0
2025-12-09 21:00:00+00:00,251.375,251.44,251.04,251.27,13769.0
2025-12-10 13:00:00+00:00,251.19,251.27,251.19,251.27,520.0
2025-12-10 14:00:00+00:00,250.68,251.75,250.54,251.65,61260.0
2025-12-10 15:00:00+00:00,251.57,252.115,250.85,251.54,124788.0
2025-12-10 16:00:00+00:00,251.45,252.495,251.12,252.345,97455.0
2025-12-10 17:00:00+00:00,252.355,252.4,251.52,252.14,120785.0
2025-12-10 18:00:00+00:00,252.07,252.48,251.4,251.58,128678.0
2025-12-10 19:00:00+00:00,251.545,255.58,251.545,255.5,582297.0
2025-12-10 20:00:00+00:00,255.49,256.545,254.66,254.84,557153.0
2025-12-10 21:00:00+00:00,254.95,255.51,254.91,255.47,33317.0
2025-12-11 13:00:00+00:00,254.93,254.96,254.48,254.48,560.0
2025-12-11 14:00:00+00:00,254.69,256.46,254.325,254.74,166152.0
2025-12-11 15:00:00+00:00,254.63,256.28,254.35,256.045,169555.0
2025-12-11 16:00:00+00:00,255.97,257.275,255.65,256.9,176206.0
2025-12-11 17:00:00+00:00,256.88,257.66,256.82,257.395,149980.0
2025-12-11 18:00:00+00:00,257.4,257.72,257.19,257.6,113914.0
2025-12-11 19:00:00+00:00,257.58,257.99,257.44,257.75,173327.0
2025-12-11 20:00:00+00:00,257.775,258.0,257.45,257.78,273505.0
2025-12-11 21:00:00+00:00,257.75,258.08,257.71,258.08,12080.0
2025-12-12 13:00:00+00:00,258.11,258.11,257.85,257.85,420.0
2025-12-12 14:00:00+00:00,258.0,258.185,257.21,257.33,100330.0
2025-12-12 15:00:00+00:00,257.275,257.42,254.95,255.36,197752.0
2025-12-12 16:00:00+00:00,255.32,255.75,253.54,253.855,212107.0
2025-12-12 17:00:00+00:00,253.86,255.42,253.77,255.16,158511.0
2025-12-12 18:00:00+00:00,255.155,255.9,255.01,255.165,160049.0
2025-12-12 19:00:00+00:00,255.16,255.21,254.32,254.43,135511.0
2025-12-12 20:00:00+00:00,254.47,254.56,253.45,253.85,397772.0
2025-12-12 21:00:00+00:00,253.84,253.99,253.77,253.98,30541.0
2025-12-15 13:00:00+00:00,255.74,255.93,255.74,255.93,600.0
2025-12-15 14:00:00+00:00,256.17,256.17,253.545,253.56,171127.0
2025-12-15 15:00:00+00:00,253.575,254.03,252.27,252.615,278351.0
2025-12-15 16:00:00+00:00,252.66,253.26,251.805,252.24,159285.0
2025-12-15 17:00:00+00:00,252.175,252.74,251.815,252.3,116649.0
2025-12-15 18:00:00+00:00,252.28,252.75,251.78,252.62,99294.0
2025-12-15 19:00:00+00:00,252.57,252.84,252.28,252.8,121517.0
2025-12-15 20:00:00+00:00,252.78,252.81,251.74,251.945,452571.0
2025-12-15 21:00:00+00:00,252.02,252.12,251.79,251.84,7846.0
2025-12-16 13:00:00+00:00,250.65,250.65,250.65,250.65,210.0
2025-12-16 14:00:00+00:00,250.74,252.15,250.23,251.235,135595.0
2025-12-16 15:00:00+00:00,251.38,251.58,249.705,250.7,118499.0
2025-12-16 16:00:00+00:00,250.62,250.72,249.29,249.85,115125.0
2025-12-16 17:00:00+00:00,249.74,250.06,248.74,248.85,140566.0
2025-12-16 18:00:00+00:00,248.84,250.12,248.48,249.54,109473.0
2025-12-16 19:00:00+00:00,249.48,249.74,248.53,249.38,129046.0
2025-12-16 20:00:00+00:00,249.31,250.64,249.3,249.895,280889.0
2025-12-16 21:00:00+00:00,250.1,250.18,249.66,249.69,15133.0
2025-12-17 13:00:00+00:00,251.05,251.21,250.7,250.85,1500.0
2025-12-17 14:00:00+00:00,250.365,251.805,250.255,251.6,131059.0
2025-12-17 15:00:00+00:00,251.73,252.13,248.875,249.08,178400.0
2025-12-17 16:00:00+00:00,249.045,249.71,248.21,248.85,123217.0
2025-12-17 17:00:00+00:00,248.84,249.64,248.32,248.55,98494.0
2025-12-17 18:00:00+00:00,248.63,248.91,247.48,247.76,89751.0
2025-12-17 19:00:00+00:00,247.79,247.89,247.37,247.86,144038.0
2025-12-17 20:00:00+00:00,247.92,248.075,246.695,247.225,405267.0
2025-12-17 21:00:00+00:00,247.41,247.78,247.35,247.64,14525.0
2025-12-18 13:00:00+00:00,249.58,250.53,249.57,249.87,5165.0
2025-12-18 14:00:00+00:00,249.84,251.35,249.14,250.45,141070.0
2025-12-18 15:00:00+00:00,250.42,251.23,249.21,250.37,140816.0
2025-12-18 16:00:00+00:00,250.355,250.73,249.89,249.98,140812.0
2025-12-18 17:00:00+00:00,249.93,250.08,248.3,249.38,133479.0
2025-12-18 18:00:00+00:00,249.38,250.13,249.13,249.54,77907.0
2025-12-18 19:00:00+00:00,249.58,249.65,248.24,248.355,121496.0
2025-12-18 20:00:00+00:00,248.35,249.68,248.31,248.695,290822.0
2025-12-18 21:00:00+00:00,248.7,248.7,248.39,248.43,7915.0
2025-12-19 14:00:00+00:00,249.23,250.82,249.09,250.74,74202.0
2025-12-19 15:00:00+00:00,250.84,250.985,250.07,250.27,82146.0
2025-12-19 16:00:00+00:00,250.1,251.36,250.07,251.11,64184.0
2025-12-19 17:00:00+00:00,251.135,251.37,250.795,250.795,65352.0
2025-12-19 18:00:00+00:00,250.79,251.375,250.54,250.7,47409.0
2025-12-19 19:00:00+00:00,250.82,250.91,250.4,250.425,89638.0
2025-12-19 20:00:00+00:00,250.44,250.975,250.13,250.68,322517.0
2025-12-19 21:00:00+00:00,250.88,251.08,250.86,251.05,17212.0
2025-12-22 13:00:00+00:00,252.2,252.2,252.2,252.2,300.0
2025-12-22 14:00:00+00:00,252.47,253.53,252.2,253.43,181295.0
2025-12-22 15:00:00+00:00,253.55,254.47,253.48,254.44,170426.0
2025-12-22 16:00:00+00:00,254.5,255.11,254.285,254.965,252889.0
2025-12-22 17:00:00+00:00,254.97,255.04,254.285,254.805,178595.0
2025-12-22 18:00:00+00:00,254.805,254.805,253.99,254.055,99605.0
2025-12-22 19:00:00+00:00,254.12,254.155,253.57,253.93,91229.0
2025-12-22 20:00:00+00:00,253.91,254.05,253.24,253.6,305405.0
2025-12-22 21:00:00+00:00,253.62,253.7,253.4,253.44,28514.0
2025-12-23 13:00:00+00:00,252.92,252.92,252.17,252.17,1550.0
2025-12-23 14:00:00+00:00,252.2,253.18,252.07,252.23,103715.0
2025-12-23 15:00:00+00:00,252.21,252.87,251.48,252.295,208059.0
2025-12-23 16:00:00+00:00,252.295,252.485,251.64,252.32,175137.0
2025-12-23 17:00:00+00:00,252.29,252.59,251.92,251.98,97467.0
2025-12-23 18:00:00+00:00,251.98,252.595,251.98,252.18,38008.0
2025-12-23 19:00:00+00:00,252.18,252.355,252.055,252.235,57027.0
2025-12-23 20:00:00+00:00,252.245,252.63,252.01,252.06,186079.0
2025-12-23 21:00:00+00:00,251.91,252.09,251.85,251.99,12473.0
2025-12-24 13:00:00+00:00,252.08,252.17,252.08,252.12,790.0
2025-12-24 14:00:00+00:00,252.2,252.2,251.16,251.53,52460.0
2025-12-24 15:00:00+00:00,251.475,252.47,251.475,252.36,44810.0
2025-12-24 16:00:00+00:00,252.38,252.6,252.12,252.34,60825.0
2025-12-24 17:00:00+00:00,252.37,252.83,252.3,252.685,116544.0
2025-12-24 18:00:00+00:00,252.66,252.69,252.53,252.53,300.0
2025-12-26 13:00:00+00:00,252.41,252.41,252.41,252.41,300.0
2025-12-26 14:00:00+00:00,252.59,252.69,250.99,251.305,37997.0
2025-12-26 15:00:00+00:00,251.24,251.39,250.41,251.15,45589.0
2025-12-26 16:00:00+00:00,251.17,251.32,250.76,251.05,30037.0
2025-12-26 17:00:00+00:00,251.07,251.18,250.68,251.03,42745.0
2025-12-26 18:00:00+00:00,251.09,251.32,250.79,250.97,52231.0
2025-12-26 19:00:00+00:00,250.97,251.25,250.68,250.93,36638.0
2025-12-26 20:00:00+00:00,250.9,251.55,250.9,251.39,162899.0
2025-12-26 21:00:00+00:00,251.47,251.51,251.47,251.48,2500.0
2025-12-29 13:00:00+00:00,250.76,250.76,250.26,250.58,630.0
2025-12-29 14:00:00+00:00,250.55,251.39,250.12,250.27,52147.0
2025-12-29 15:00:00+00:00,250.25,250.315,249.5,249.54,71045.0
2025-12-29 16:00:00+00:00,249.55,250.135,249.47,249.84,77614.0
2025-12-29 17:00:00+00:00,249.83,249.92,249.35,249.8,65069.0
2025-12-29 18:00:00+00:00,249.78,250.035,249.54,249.55,61454.0
2025-12-29 19:00:00+00:00,249.535,249.96,249.41,249.85,85788.0
2025-12-29 20:00:00+00:00,249.84,250.165,249.615,249.88,396587.0
2025-12-29 21:00:00+00:00,249.8,249.85,249.72,249.82,5700.0
2025-12-30 13:00:00+00:00,250.19,250.19,250.1,250.1,500.0
2025-12-30 14:00:00+00:00,250.04,250.14,249.115,249.61,101331.0
2025-12-30 15:00:00+00:00,249.545,249.61,248.75,249.4,148165.0
2025-12-30 16:00:00+00:00,249.42,249.65,249.0,249.1,117160.0
2025-12-30 17:00:00+00:00,249.14,249.3,248.925,249.09,92152.0
2025-12-30 18:00:00+00:00,249.095,249.3,248.95,248.98,127628.0
2025-12-30 19:00:00+00:00,248.995,249.06,248.55,248.64,81398.0
2025-12-30 20:00:00+00:00,248.63,248.72,247.955,248.1,312184.0
2025-12-30 21:00:00+00:00,248.11,248.17,248.05,248.09,5535.0
2025-12-31 13:00:00+00:00,247.97,248.17,247.97,248.17,1600.0
2025-12-31 14:00:00+00:00,248.17,248.27,247.255,247.765,240784.0
2025-12-31 15:00:00+00:00,247.775,247.775,246.77,247.005,159808.0
2025-12-31 16:00:00+00:00,247.01,247.35,246.88,247.09,158996.0
2025-12-31 17:00:00+00:00,247.07,247.375,246.905,247.035,106368.0
2025-12-31 18:00:00+00:00,247.03,247.335,246.98,247.3,94255.0
2025-12-31 19:00:00+00:00,247.33,247.465,246.525,246.585,93463.0
2025-12-31 20:00:00+00:00,246.595,246.595,246.01,246.12,387238.0
2025-12-31 21:00:00+00:00,246.37,246.49,246.31,246.33,6045.0
2026-01-02 14:00:00+00:00,247.7,248.07,245.88,247.625,123508.0
2026-01-02 15:00:00+00:00,247.66,248.0,245.865,247.22,169689.0
2026-01-02 16:00:00+00:00,247.215,247.995,246.86,247.33,131571.0
2026-01-02 17:00:00+00:00,247.3,248.385,247.0,247.65,180800.0
2026-01-02 18:00:00+00:00,247.68,247.68,246.72,247.13,189226.0
2026-01-02 19:00:00+00:00,247.17,249.015,247.17,248.86,142058.0
2026-01-02 20:00:00+00:00,248.73,249.08,248.26,248.8,239969.0
2026-01-02 21:00:00+00:00,248.83,248.9,248.57,248.57,12178.0
2026-01-05 13:00:00+00:00,248.94,249.36,248.94,249.36,540.0
2026-01-05 14:00:00+00:00,249.785,251.37,249.58,250.96,82878.0
2026-01-05 15:00:00+00:00,251.07,252.305,250.68,251.79,153106.0
2026-01-05 16:00:00+00:00,251.79,252.76,251.53,252.75,123074.0
2026-01-05 17:00:00+00:00,252.755,253.05,252.6,252.775,123843.0
2026-01-05 18:00:00+00:00,252.815,253.29,252.71,253.27,78653.0
2026-01-05 19:00:00+00:00,253.32,253.54,253.005,253.28,126364.0
2026-01-05 20:00:00+00:00,253.27,253.37,252.63,252.76,361983.0
2026-01-05 21:00:00+00:00,252.68,252.72,252.5,252.5,19064.0
2026-01-06 14:00:00+00:00,252.305,252.68,251.52,252.45,180847.0
2026-01-06 15:00:00+00:00,252.35,253.635,252.22,252.785,223639.0
2026-01-06 16:00:00+00:00,252.75,253.29,252.54,252.89,140611.0
2026-01-06 17:00:00+00:00,252.9,253.71,252.855,253.62,144994.0
2026-01-06 18:00:00+00:00,253.635,254.595,253.6,254.55,108858.0
2026-01-06 19:00:00+00:00,254.57,255.47,254.47,255.42,195082.0
2026-01-06 20:00:00+00:00,255.43,256.24,255.43,256.1,336068.0
2026-01-06 21:00:00+00:00,256.06,256.13,256.01,256.1,9448.0
2026-01-07 13:00:00+00:00,255.63,256.47,255.63,256.47,480.0
2026-01-07 14:00:00+00:00,256.04,256.74,255.26,255.45,90746.0
2026-01-07 15:00:00+00:00,255.44,255.44,253.985,255.07,155833.0
2026-01-07 16:00:00+00:00,255.045,256.115,254.71,255.955,77561.0
2026-01-07 17:00:00+00:00,256.045,256.225,255.08,255.12,102090.0
2026-01-07 18:00:00+00:00,255.125,255.305,254.845,255.285,91325.0
2026-01-07 19:00:00+00:00,255.32,255.87,254.99,255.87,94873.0
2026-01-07 20:00:00+00:00,255.86,255.95,254.935,255.48,181872.0
2026-01-07 21:00:00+00:00,255.44,255.75,255.33,255.72,19465.0
2026-01-08 13:00:00+00:00,254.82,254.82,254.71,254.71,1475.0
2026-01-08 14:00:00+00:00,254.48,257.17,254.45,256.73,97383.0
2026-01-08 15:00:00+00:00,256.75,257.88,256.17,257.1,198687.0
2026-01-08 16:00:00+00:00,257.115,258.3,256.705,258.255,184603.0
2026-01-08 17:00:00+00:00,258.255,258.86,257.81,258.845,152819.0
2026-01-08 18:00:00+00:00,258.82,258.93,257.99,258.1,114403.0
2026-01-08 19:00:00+00:00,258.13,258.46,257.77,258.16,140424.0
